update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
2933,109,home,mask_home,environment,tidy_up,delayed,-1.6498,-0.49980,-0.21359,-0.50000,-0.42479,0.13053,-0.000616,-0.000949,0.000000,-0.000402,0.000318
2934,109,home,mask_home,environment,quick_scan,failed,-2.7993,-0.50000,-0.21359,-0.50000,-0.42504,0.13025,-0.000201,-0.000000,0.000000,-0.000255,-0.000285
2935,109,conference,mask_conference,environment,network_actively,goal_achieved,0.7458,0.44164,-0.17792,0.50000,0.50000,-0.31214,0.000261,-0.000503,0.000000,0.000000,-0.000446
2936,109,conference,mask_conference,environment,quick_scan,failed,-3.1578,0.44244,-0.17739,0.50000,0.50000,-0.31350,0.000801,0.000534,0.000000,0.000000,-0.001369
2937,109,conference,mask_conference,environment,network_actively,goal_achieved,0.7515,0.44271,-0.17790,0.50000,0.50000,-0.31395,0.000265,-0.000510,0.000000,0.000000,-0.000446
2938,109,conference,mask_conference,environment,network_actively,goal_achieved,0.7516,0.44297,-0.17841,0.50000,0.50000,-0.31440,0.000265,-0.000509,0.000000,0.000000,-0.000447
2939,109,conference,mask_conference,environment,network_actively,delayed,-0.4957,0.44301,-0.17786,0.49846,0.49901,-0.31400,0.000043,0.000548,-0.001538,-0.000989,0.000393
2940,109,conference,mask_conference,environment,network_actively,goal_achieved,0.7544,0.44328,-0.17837,0.50000,0.50000,-0.31445,0.000265,-0.000517,0.001538,0.000989,-0.000442
2941,109,conference,mask_conference,environment,quick_scan,failed,-3.1563,0.44408,-0.17785,0.50000,0.50000,-0.31581,0.000800,0.000526,0.000000,0.000000,-0.001362
2942,109,conference,mask_conference,environment,quick_scan,delayed,-2.1033,0.44460,-0.17771,0.50000,0.50000,-0.31664,0.000519,0.000135,0.000000,0.000000,-0.000827
2943,109,conference,mask_conference,environment,deep_work,failed,-3.7315,0.44464,-0.17851,0.50000,0.50000,-0.31663,0.000040,-0.000798,0.000000,0.000000,0.000005
2944,110,work,mask_work,environment,deep_work,goal_achieved,1.8732,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000508,0.000000,0.000000,0.000000,0.000000
2945,110,work,mask_work,environment,tidy_up,failed,-2.5098,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2946,110,work,mask_work,environment,tidy_up,failed,-2.5098,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2947,110,work,mask_work,environment,rest_deeply,failed,-2.5305,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2948,110,work,mask_work,environment,handle_backlog,goal_achieved,2.0199,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2949,110,work,mask_work,environment,deep_work,goal_achieved,1.8762,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2950,110,work,mask_work,environment,tidy_up,goal_achieved,1.8078,0.49949,0.50000,-0.50000,-0.50000,-0.50000,-0.000506,0.000000,0.000000,0.000000,0.000000
2951,110,work,mask_work,environment,deep_work,goal_achieved,1.8731,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000506,0.000000,0.000000,0.000000,0.000000
2952,110,work,mask_work,environment,handle_backlog,delayed,-1.3007,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2953,110,home,mask_home,environment,rest_deeply,goal_achieved,1.7841,-0.50000,-0.21375,-0.50000,-0.42522,0.13013,0.000000,-0.000163,0.000000,-0.000176,-0.000120
2954,110,home,mask_home,environment,zone_out,goal_achieved,1.4987,-0.50000,-0.21478,-0.50000,-0.42691,0.13077,0.000000,-0.001032,0.000000,-0.001687,0.000638
2955,110,home,mask_home,environment,step_away,failed,-2.9530,-0.50000,-0.21489,-0.50000,-0.42710,0.13059,0.000000,-0.000111,0.000000,-0.000190,-0.000180
2956,110,home,mask_home,environment,step_away,goal_achieved,1.9243,-0.50000,-0.21497,-0.50000,-0.42766,0.13075,0.000000,-0.000075,0.000000,-0.000559,0.000159
2957,110,home,mask_home,environment,zone_out,delayed,-1.3720,-0.49986,-0.21447,-0.50000,-0.42713,0.13027,0.000141,0.000496,0.000000,0.000525,-0.000474
2958,110,home,mask_home,environment,zone_out,goal_achieved,1.4915,-0.50000,-0.21550,-0.50000,-0.42883,0.13092,-0.000141,-0.001027,0.000000,-0.001698,0.000645
2959,110,home,mask_home,environment,rest_deeply,goal_achieved,1.7717,-0.50000,-0.21565,-0.50000,-0.42902,0.13080,0.000000,-0.000155,0.000000,-0.000193,-0.000118
2960,110,home,mask_home,environment,network_actively,failed,-2.8279,-0.50000,-0.21594,-0.50000,-0.42995,0.13105,0.000000,-0.000282,0.000000,-0.000925,0.000249
2961,110,home,mask_home,environment,rest_deeply,goal_achieved,1.7721,-0.50000,-0.21609,-0.50000,-0.43014,0.13093,0.000000,-0.000152,0.000000,-0.000191,-0.000122
2962,110,conference,mask_conference,environment,network_actively,goal_achieved,0.7620,0.44490,-0.17904,0.50000,0.50000,-0.31707,0.000265,-0.000527,0.000000,0.000000,-0.000444
2963,110,conference,mask_conference,environment,network_actively,goal_achieved,0.7622,0.44517,-0.17956,0.50000,0.50000,-0.31752,0.000265,-0.000526,0.000000,0.000000,-0.000444
2964,110,conference,mask_conference,environment,quick_scan,delayed,-2.1018,0.44568,-0.17944,0.50000,0.50000,-0.31834,0.000515,0.000123,0.000000,0.000000,-0.000822
2965,110,conference,mask_conference,environment,deep_work,failed,-3.7310,0.44572,-0.18024,0.50000,0.50000,-0.31834,0.000041,-0.000796,0.000000,0.000000,0.000001
2966,110,conference,mask_conference,environment,network_actively,goal_achieved,0.7668,0.44599,-0.18077,0.50000,0.50000,-0.31878,0.000262,-0.000535,0.000000,0.000000,-0.000442
2967,110,conference,mask_conference,environment,network_actively,goal_achieved,0.7669,0.44625,-0.18130,0.50000,0.50000,-0.31922,0.000262,-0.000534,0.000000,0.000000,-0.000442
2968,110,conference,mask_conference,environment,network_actively,delayed,-0.4859,0.44629,-0.18076,0.49849,0.49904,-0.31884,0.000045,0.000539,-0.001508,-0.000962,0.000388
2969,110,conference,mask_conference,environment,quick_scan,goal_achieved,1.0620,0.44597,-0.18180,0.49992,0.49933,-0.31807,-0.000326,-0.001037,0.001425,0.000290,0.000769
2970,110,conference,mask_conference,environment,network_actively,delayed,-0.4883,0.44601,-0.18127,0.49841,0.49836,-0.31767,0.000039,0.000533,-0.001508,-0.000967,0.000396
2971,111,work,mask_work,environment,deep_work,goal_achieved,1.8762,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2972,111,work,mask_work,environment,take_notes,delayed,-1.3640,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2973,111,work,mask_work,environment,network_actively,failed,-2.5608,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2974,111,work,mask_work,environment,deep_work,goal_achieved,1.8781,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2975,111,work,mask_work,environment,deep_work,goal_achieved,1.8781,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2976,111,work,mask_work,environment,deep_work,goal_achieved,1.8781,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2977,111,work,mask_work,environment,rest_deeply,goal_achieved,2.1735,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2978,111,work,mask_work,environment,deep_work,goal_achieved,1.8758,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2979,111,work,mask_work,environment,network_actively,delayed,-1.4657,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2980,111,home,mask_home,environment,zone_out,failed,-2.3245,-0.49916,-0.21509,-0.50000,-0.42886,0.13008,0.000837,0.001003,0.000000,0.001274,-0.000850
2981,111,home,mask_home,environment,network_actively,goal_achieved,1.2092,-0.49822,-0.21460,-0.49972,-0.42736,0.12912,0.000948,0.000484,0.000278,0.001508,-0.000957
2982,111,home,mask_home,environment,rest_deeply,goal_achieved,1.7792,-0.49883,-0.21477,-0.50000,-0.42754,0.12902,-0.000612,-0.000173,-0.000278,-0.000184,-0.000103
2983,111,home,mask_home,environment,zone_out,goal_achieved,1.4900,-0.50000,-0.21581,-0.50000,-0.42923,0.12967,-0.001172,-0.001039,0.000000,-0.001690,0.000651
2984,111,home,mask_home,environment,rest_deeply,delayed,-0.5022,-0.50000,-0.21567,-0.50000,-0.43015,0.12992,0.000000,0.000143,0.000000,-0.000924,0.000251
2985,111,home,mask_home,environment,rest_deeply,goal_achieved,1.7714,-0.50000,-0.21583,-0.50000,-0.43034,0.12980,0.000000,-0.000158,0.000000,-0.000182,-0.000118
2986,111,home,mask_home,environment,zone_out,goal_achieved,1.4860,-0.50000,-0.21685,-0.50000,-0.43203,0.13043,0.000000,-0.001022,0.000000,-0.001689,0.000635
2987,111,home,mask_home,environment,deep_work,goal_achieved,1.7529,-0.50000,-0.21687,-0.50000,-0.43238,0.13034,0.000000,-0.000020,0.000000,-0.000359,-0.000090
2988,111,home,mask_home,environment,network_actively,delayed,-1.8231,-0.50000,-0.21696,-0.50000,-0.43271,0.13029,0.000000,-0.000090,0.000000,-0.000322,-0.000057
2989,111,conference,mask_conference,environment,network_actively,goal_achieved,0.7650,0.44626,-0.18180,0.50000,0.49998,-0.31811,0.000259,-0.000535,0.001591,0.001615,-0.000437
2990,111,conference,mask_conference,environment,quick_scan,goal_achieved,1.0590,0.44593,-0.18283,0.50000,0.50000,-0.31734,-0.000331,-0.001022,0.000000,0.000025,0.000765
2991,111,conference,mask_conference,environment,quick_scan,goal_achieved,1.0563,0.44560,-0.18384,0.50000,0.50000,-0.31658,-0.000332,-0.001012,0.000000,0.000000,0.000761
2992,111,conference,mask_conference,environment,network_actively,delayed,-0.4931,0.44563,-0.18332,0.49849,0.49902,-0.31617,0.000027,0.000521,-0.001509,-0.000978,0.000411
2993,111,conference,mask_conference,environment,quick_scan,goal_achieved,1.0593,0.44530,-0.18432,0.49988,0.49929,-0.31541,-0.000331,-0.001007,0.001385,0.000270,0.000761
2994,111,conference,mask_conference,environment,quick_scan,goal_achieved,1.0543,0.44496,-0.18532,0.50000,0.49955,-0.31465,-0.000334,-0.000992,0.000124,0.000261,0.000756
2995,111,conference,mask_conference,environment,network_actively,goal_achieved,0.7433,0.44521,-0.18581,0.50000,0.50000,-0.31509,0.000245,-0.000497,0.000000,0.000447,-0.000440
2996,111,conference,mask_conference,environment,network_actively,goal_achieved,0.7434,0.44545,-0.18631,0.50000,0.50000,-0.31553,0.000245,-0.000496,0.000000,0.000000,-0.000440
2997,111,conference,mask_conference,environment,quick_scan,goal_achieved,1.0500,0.44512,-0.18729,0.50000,0.50000,-0.31478,-0.000336,-0.000981,0.000000,0.000000,0.000751
2998,112,work,mask_work,environment,deep_work,goal_achieved,1.8760,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
2999,112,work,mask_work,environment,deep_work,goal_achieved,1.8760,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3000,112,work,mask_work,environment,deep_work,goal_achieved,1.8760,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3001,112,work,mask_work,environment,take_notes,delayed,-1.3702,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3002,112,work,mask_work,environment,network_actively,failed,-2.5676,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3003,112,work,mask_work,environment,take_notes,failed,-2.2981,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3004,112,work,mask_work,environment,tidy_up,failed,-2.5109,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3005,112,work,mask_work,environment,deep_work,goal_achieved,1.8819,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3006,112,work,mask_work,environment,tidy_up,failed,-2.5116,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3007,112,home,mask_home,environment,rest_deeply,goal_achieved,1.7658,-0.50000,-0.21711,-0.50000,-0.43289,0.13016,0.000000,-0.000153,0.000000,-0.000185,-0.000127
3008,112,home,mask_home,environment,rest_deeply,delayed,-0.5077,-0.50000,-0.21699,-0.50000,-0.43383,0.13042,0.000000,0.000127,0.000000,-0.000940,0.000261
3009,112,home,mask_home,environment,zone_out,failed,-2.3199,-0.49915,-0.21598,-0.50000,-0.43254,0.12956,0.000853,0.001009,0.000000,0.001289,-0.000857
3010,112,home,mask_home,environment,zone_out,failed,-2.3215,-0.49831,-0.21498,-0.50000,-0.43126,0.12872,0.000839,0.000999,0.000000,0.001281,-0.000849
3011,112,home,mask_home,environment,quick_scan,goal_achieved,1.8039,-0.49879,-0.21527,-0.50000,-0.43171,0.12913,-0.000478,-0.000289,0.000000,-0.000447,0.000418
3012,112,home,mask_home,environment,quick_scan,failed,-2.8036,-0.49953,-0.21527,-0.50000,-0.43196,0.12886,-0.000741,-0.000003,0.000000,-0.000250,-0.000278
3013,112,home,mask_home,environment,rest_deeply,goal_achieved,1.7762,-0.50000,-0.21543,-0.50000,-0.43212,0.12874,-0.000473,-0.000160,0.000000,-0.000163,-0.000117
3014,112,home,mask_home,environment,network_actively,failed,-2.8211,-0.50000,-0.21571,-0.50000,-0.43302,0.12899,0.000000,-0.000279,0.000000,-0.000902,0.000248
3015,112,home,mask_home,environment,network_actively,goal_achieved,1.2173,-0.49905,-0.21522,-0.49971,-0.43151,0.12803,0.000950,0.000486,0.000289,0.001513,-0.000958
3016,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7389,0.44536,-0.18778,0.50000,0.50000,-0.31522,0.000241,-0.000488,0.000000,0.000000,-0.000441
3017,112,conference,mask_conference,environment,quick_scan,goal_achieved,1.0466,0.44502,-0.18875,0.50000,0.50000,-0.31448,-0.000337,-0.000971,0.000000,0.000000,0.000747
3018,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7344,0.44526,-0.18923,0.50000,0.50000,-0.31492,0.000238,-0.000479,0.000000,0.000000,-0.000441
3019,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7346,0.44550,-0.18971,0.50000,0.50000,-0.31536,0.000238,-0.000478,0.000000,0.000000,-0.000441
3020,112,conference,mask_conference,environment,quick_scan,failed,-3.1532,0.44629,-0.18915,0.50000,0.50000,-0.31675,0.000793,0.000557,0.000000,0.000000,-0.001387
3021,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7403,0.44653,-0.18964,0.50000,0.50000,-0.31719,0.000241,-0.000486,0.000000,0.000000,-0.000441
3022,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7404,0.44677,-0.19012,0.50000,0.50000,-0.31763,0.000241,-0.000486,0.000000,0.000000,-0.000442
3023,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7406,0.44702,-0.19061,0.50000,0.50000,-0.31807,0.000241,-0.000485,0.000000,0.000000,-0.000442
3024,112,conference,mask_conference,environment,network_actively,goal_achieved,0.7407,0.44726,-0.19109,0.50000,0.50000,-0.31851,0.000241,-0.000484,0.000000,0.000000,-0.000442
3025,113,work,mask_work,environment,deep_work,goal_achieved,1.8837,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3026,113,work,mask_work,environment,network_actively,failed,-2.5632,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3027,113,work,mask_work,environment,take_notes,goal_achieved,1.4211,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3028,113,work,mask_work,environment,handle_backlog,delayed,-1.3029,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3029,113,work,mask_work,environment,handle_backlog,goal_achieved,2.0130,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3030,113,work,mask_work,environment,network_actively,failed,-2.5651,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3031,113,work,mask_work,environment,deep_work,goal_achieved,1.8839,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3032,113,work,mask_work,environment,take_notes,goal_achieved,1.4229,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3033,113,work,mask_work,environment,take_notes,delayed,-1.3640,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3034,113,home,mask_home,environment,rest_deeply,goal_achieved,1.7760,-0.49964,-0.21539,-0.50000,-0.43167,0.12792,-0.000594,-0.000166,-0.000289,-0.000163,-0.000112
3035,113,home,mask_home,environment,rest_deeply,goal_achieved,1.7751,-0.50000,-0.21555,-0.50000,-0.43183,0.12780,-0.000356,-0.000164,0.000000,-0.000161,-0.000115
3036,113,home,mask_home,environment,step_away,goal_achieved,1.9227,-0.50000,-0.21563,-0.50000,-0.43236,0.12796,0.000000,-0.000076,0.000000,-0.000531,0.000159
3037,113,home,mask_home,environment,network_actively,failed,-2.8330,-0.50000,-0.21591,-0.50000,-0.43330,0.12824,0.000000,-0.000279,0.000000,-0.000932,0.000278
3038,113,home,mask_home,environment,rest_deeply,delayed,-0.5113,-0.50000,-0.21576,-0.50000,-0.43424,0.12852,0.000000,0.000151,0.000000,-0.000940,0.000278
3039,113,home,mask_home,environment,zone_out,delayed,-1.3815,-0.49984,-0.21526,-0.50000,-0.43372,0.12807,0.000157,0.000495,0.000000,0.000514,-0.000446
3040,113,home,mask_home,environment,network_actively,failed,-2.8277,-0.50000,-0.21554,-0.50000,-0.43465,0.12835,-0.000157,-0.000276,0.000000,-0.000923,0.000276
3041,113,home,mask_home,environment,rest_deeply,goal_achieved,1.7674,-0.50000,-0.21569,-0.50000,-0.43483,0.12825,0.000000,-0.000152,0.000000,-0.000180,-0.000095
3042,113,home,mask_home,environment,zone_out,goal_achieved,1.4739,-0.50000,-0.21673,-0.50000,-0.43654,0.12892,0.000000,-0.001034,0.000000,-0.001711,0.000671
3043,113,conference,mask_conference,environment,network_actively,goal_achieved,0.7409,0.44750,-0.19157,0.50000,0.50000,-0.31896,0.000241,-0.000484,0.000000,0.000000,-0.000442
3044,113,conference,mask_conference,environment,take_notes,delayed,-2.2709,0.44733,-0.19276,0.50000,0.50000,-0.31901,-0.000170,-0.001187,0.000000,0.000000,-0.000056
3045,113,conference,mask_conference,environment,network_actively,goal_achieved,0.7427,0.44757,-0.19325,0.50000,0.50000,-0.31946,0.000237,-0.000486,0.000000,0.000000,-0.000445
3046,113,conference,mask_conference,environment,take_notes,goal_achieved,1.1825,0.44787,-0.19322,0.50000,0.50000,-0.31977,0.000300,0.000031,0.000000,0.000000,-0.000310
3047,113,conference,mask_conference,environment,quick_scan,failed,-3.1546,0.44865,-0.19267,0.50000,0.50000,-0.32115,0.000789,0.000545,0.000000,0.000000,-0.001384
3048,113,conference,mask_conference,environment,network_actively,goal_achieved,0.7480,0.44890,-0.19316,0.50000,0.50000,-0.32159,0.000241,-0.000493,0.000000,0.000000,-0.000444
3049,113,conference,mask_conference,environment,network_actively,goal_achieved,0.7481,0.44914,-0.19366,0.50000,0.50000,-0.32204,0.000241,-0.000492,0.000000,0.000000,-0.000444
3050,113,conference,mask_conference,environment,quick_scan,goal_achieved,1.0437,0.44880,-0.19464,0.50000,0.50000,-0.32129,-0.000340,-0.000984,0.000000,0.000000,0.000747
3051,113,conference,mask_conference,environment,network_actively,delayed,-0.4984,0.44880,-0.19414,0.49850,0.49901,-0.32086,0.000003,0.000496,-0.001498,-0.000988,0.000434
3052,114,work,mask_work,environment,network_actively,goal_achieved,1.8334,0.50000,0.49968,-0.49871,-0.49997,-0.50000,0.000000,-0.000321,0.001289,0.000032,0.000000
3053,114,work,mask_work,environment,deep_work,goal_achieved,1.8792,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000321,-0.001289,-0.000032,0.000000
3054,114,work,mask_work,environment,network_actively,delayed,-1.4686,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3055,114,work,mask_work,environment,deep_work,goal_achieved,1.8791,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3056,114,work,mask_work,environment,deep_work,goal_achieved,1.8791,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3057,114,work,mask_work,environment,network_actively,delayed,-1.4700,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3058,114,work,mask_work,environment,deep_work,goal_achieved,1.8794,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3059,114,work,mask_work,environment,deep_work,goal_achieved,1.8794,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3060,114,work,mask_work,environment,take_notes,failed,-2.2985,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3061,114,home,mask_home,environment,rest_deeply,goal_achieved,1.7618,-0.50000,-0.21687,-0.50000,-0.43672,0.12882,0.000000,-0.000147,0.000000,-0.000185,-0.000101
3062,114,home,mask_home,environment,network_actively,goal_achieved,1.2088,-0.49905,-0.21638,-0.49975,-0.43524,0.12789,0.000951,0.000494,0.000253,0.001480,-0.000934
3063,114,home,mask_home,environment,rest_deeply,goal_achieved,1.7620,-0.49963,-0.21654,-0.50000,-0.43543,0.12780,-0.000584,-0.000159,-0.000253,-0.000185,-0.000092
3064,114,home,mask_home,environment,rest_deeply,goal_achieved,1.7611,-0.50000,-0.21669,-0.50000,-0.43561,0.12770,-0.000367,-0.000156,0.000000,-0.000182,-0.000094
3065,114,home,mask_home,environment,zone_out,failed,-2.3373,-0.49915,-0.21569,-0.50000,-0.43434,0.12688,0.000854,0.001004,0.000000,0.001265,-0.000822
3066,114,home,mask_home,environment,network_actively,failed,-2.8292,-0.50000,-0.21597,-0.50000,-0.43526,0.12716,-0.000854,-0.000283,0.000000,-0.000918,0.000279
3067,114,home,mask_home,environment,rest_deeply,delayed,-0.5095,-0.50000,-0.21582,-0.50000,-0.43619,0.12743,0.000000,0.000155,0.000000,-0.000929,0.000274
3068,114,home,mask_home,environment,rest_deeply,goal_achieved,1.7667,-0.50000,-0.21597,-0.50000,-0.43636,0.12734,0.000000,-0.000154,0.000000,-0.000169,-0.000096
3069,114,home,mask_home,environment,network_actively,goal_achieved,1.2150,-0.49905,-0.21549,-0.49973,-0.43487,0.12641,0.000950,0.000481,0.000267,0.001491,-0.000924
3070,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7462,0.44904,-0.19463,0.50000,0.50000,-0.32130,0.000239,-0.000491,0.001498,0.000988,-0.000440
3071,114,conference,mask_conference,environment,take_notes,goal_achieved,1.1841,0.44934,-0.19460,0.50000,0.50000,-0.32161,0.000300,0.000030,0.000000,0.000000,-0.000309
3072,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7433,0.44958,-0.19509,0.50000,0.50000,-0.32205,0.000239,-0.000482,0.000000,0.000000,-0.000444
3073,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7435,0.44982,-0.19557,0.50000,0.50000,-0.32250,0.000239,-0.000482,0.000000,0.000000,-0.000444
3074,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7437,0.45006,-0.19605,0.50000,0.50000,-0.32294,0.000239,-0.000481,0.000000,0.000000,-0.000444
3075,114,conference,mask_conference,environment,network_actively,delayed,-0.4997,0.45006,-0.19555,0.49850,0.49901,-0.32251,0.000005,0.000501,-0.001504,-0.000990,0.000432
3076,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7463,0.45030,-0.19604,0.50000,0.50000,-0.32295,0.000240,-0.000488,0.001504,0.000990,-0.000440
3077,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7439,0.45054,-0.19652,0.50000,0.50000,-0.32339,0.000238,-0.000481,0.000000,0.000000,-0.000444
3078,114,conference,mask_conference,environment,network_actively,goal_achieved,0.7441,0.45078,-0.19700,0.50000,0.50000,-0.32384,0.000238,-0.000480,0.000000,0.000000,-0.000444
3079,115,work,mask_work,environment,handle_backlog,delayed,-1.3084,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3080,115,work,mask_work,environment,deep_work,delayed,-0.6909,0.49953,0.50000,-0.49986,-0.49998,-0.49949,-0.000473,0.000000,0.000141,0.000023,0.000505
3081,115,work,mask_work,environment,deep_work,goal_achieved,1.8846,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000473,0.000000,-0.000141,-0.000023,-0.000505
3082,115,work,mask_work,environment,tidy_up,failed,-2.5129,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3083,115,work,mask_work,environment,rest_deeply,failed,-2.5300,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3084,115,work,mask_work,environment,deep_work,goal_achieved,1.8872,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3085,115,work,mask_work,environment,take_notes,goal_achieved,1.4252,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3086,115,work,mask_work,environment,tidy_up,delayed,-1.4362,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3087,115,work,mask_work,environment,deep_work,delayed,-0.6909,0.49954,0.50000,-0.49986,-0.49998,-0.49950,-0.000461,0.000000,0.000139,0.000020,0.000505
3088,115,home,mask_home,environment,step_away,goal_achieved,1.9269,-0.49967,-0.21557,-0.50000,-0.43538,0.12657,-0.000623,-0.000081,-0.000267,-0.000513,0.000161
3089,115,home,mask_home,environment,rest_deeply,goal_achieved,1.7576,-0.50000,-0.21573,-0.50000,-0.43557,0.12651,-0.000326,-0.000159,0.000000,-0.000190,-0.000069
3090,115,home,mask_home,environment,zone_out,goal_achieved,1.4623,-0.50000,-0.21677,-0.50000,-0.43729,0.12720,0.000000,-0.001041,0.000000,-0.001720,0.000697
3091,115,home,mask_home,environment,zone_out,goal_achieved,1.4584,-0.50000,-0.21780,-0.50000,-0.43901,0.12789,0.000000,-0.001031,0.000000,-0.001720,0.000687
3092,115,home,mask_home,environment,network_actively,failed,-2.8501,-0.50000,-0.21808,-0.50000,-0.43997,0.12819,0.000000,-0.000281,0.000000,-0.000953,0.000297
